packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
25103,1535067427,2018-08-23T19:37:06.577457,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009891033,1271.443324,0.125782394,0.142370997,4,172.27.224.250_172.27.224.70,8118,1,0.009891033
25105,1535067427,2018-08-23T19:37:06.879688,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302231073,1271.745555,0.155228209,0.14566432,4,172.27.224.250_172.27.224.70,8119,1,0.00842905
25106,1535067427,2018-08-23T19:37:06.888117,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00842905,1271.753984,0.125640512,0.142022817,4,172.27.224.250_172.27.224.70,8120,1,0.00842905
25114,1535067427,2018-08-23T19:37:07.191843,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303725958,1272.05771,0.155380607,0.145360788,4,172.27.224.250_172.27.224.70,8121,1,0.006247997
25115,1535067427,2018-08-23T19:37:07.198091,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006247997,1272.063958,0.147981596,0.151369494,4,172.27.224.250_172.27.224.70,8122,1,0.006247997
25118,1535067428,2018-08-23T19:37:07.504103,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306011915,1272.36997,0.156062698,0.15796351,4,172.27.224.250_172.27.224.70,8123,1,0.003324986
25119,1535067428,2018-08-23T19:37:07.507428,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003324986,1272.373295,0.15599649,0.158034456,4,172.27.224.250_172.27.224.70,8124,1,0.003324986
25121,1535067428,2018-08-23T19:37:07.815476,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30804801,1272.681343,0.155998182,0.158036266,4,172.27.224.250_172.27.224.70,8125,1,0.002593994
25122,1535067428,2018-08-23T19:37:07.818070,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002593994,1272.683937,0.155998397,0.158036034,4,172.27.224.250_172.27.224.70,8126,1,0.002593994
25124,1535067428,2018-08-23T19:37:08.127509,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309439182,1272.993376,0.15599432,0.158031635,4,172.27.224.250_172.27.224.70,8127,1,0.009921789
25125,1535067428,2018-08-23T19:37:08.137431,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009921789,1273.003298,0.155997396,0.158028476,4,172.27.224.250_172.27.224.70,8128,1,0.009921789
25128,1535067428,2018-08-23T19:37:08.439623,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302192211,1273.30549,0.155993509,0.158024481,4,172.27.224.250_172.27.224.70,8129,1,0.008485794
25129,1535067428,2018-08-23T19:37:08.448109,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008485794,1273.313976,0.155999184,0.158018594,4,172.27.224.250_172.27.224.70,8130,1,0.008485794
25149,1535067429,2018-08-23T19:37:08.618266,Modbus/TCP,172.27.224.250,172.27.224.251,502,51274,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.170157194,1273.484133,0.142642307,0.149563095,3,172.27.224.250_172.27.224.251,440,1,
25151,1535067429,2018-08-23T19:37:08.751527,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.133260965,1273.617394,0.155343604,0.141889412,4,172.27.224.250_172.27.224.70,8131,1,0.005960941
25152,1535067429,2018-08-23T19:37:08.757488,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005960941,1273.623355,0.125338507,0.138164406,4,172.27.224.250_172.27.224.70,8132,1,0.005960941
25155,1535067429,2018-08-23T19:37:09.063692,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306204081,1273.929559,0.155626416,0.141600419,4,172.27.224.250_172.27.224.70,8133,1,0.004421949
25156,1535067429,2018-08-23T19:37:09.068114,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004421949,1273.933981,0.12526381,0.137787146,4,172.27.224.250_172.27.224.70,8134,1,0.004421949
25158,1535067429,2018-08-23T19:37:09.375427,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307312965,1274.241294,0.155735707,0.141294148,4,172.27.224.250_172.27.224.70,8135,1,0.00206399
25159,1535067429,2018-08-23T19:37:09.377491,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00206399,1274.243358,0.124998188,0.137525195,4,172.27.224.250_172.27.224.70,8136,1,0.00206399
25161,1535067430,2018-08-23T19:37:09.687871,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310379982,1274.553738,0.155044007,0.142327842,4,172.27.224.250_172.27.224.70,8137,1,0.010256052
25162,1535067430,2018-08-23T19:37:09.698127,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010256052,1274.563994,0.125850391,0.138685583,4,172.27.224.250_172.27.224.70,8138,1,0.010256052
25164,1535067430,2018-08-23T19:37:09.999452,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301325083,1274.865319,0.15513432,0.142026857,4,172.27.224.250_172.27.224.70,8139,1,0.008057833
25165,1535067430,2018-08-23T19:37:10.007510,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008057833,1274.873377,0.138924384,0.149191465,4,172.27.224.250_172.27.224.70,8140,1,0.008057833
25174,1535067430,2018-08-23T19:37:10.311402,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303892136,1275.177269,0.155987501,0.157971032,4,172.27.224.250_172.27.224.70,8141,1,0.006721973
25175,1535067430,2018-08-23T19:37:10.318124,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006721973,1275.183991,0.156063604,0.157890889,4,172.27.224.250_172.27.224.70,8142,1,0.006721973
25177,1535067431,2018-08-23T19:37:10.623407,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305282831,1275.489274,0.155971479,0.157793791,4,172.27.224.250_172.27.224.70,8143,1,0.00405407
25178,1535067431,2018-08-23T19:37:10.627461,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00405407,1275.493328,0.155934691,0.157833087,4,172.27.224.250_172.27.224.70,8144,1,0.00405407
25180,1535067431,2018-08-23T19:37:10.935499,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308037996,1275.801366,0.156007195,0.157910499,4,172.27.224.250_172.27.224.70,8145,1,0.002623081
25181,1535067431,2018-08-23T19:37:10.938122,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002623081,1275.803989,0.156063104,0.157850026,4,172.27.224.250_172.27.224.70,8146,1,0.002623081
25183,1535067431,2018-08-23T19:37:11.278781,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.340658903,1276.144648,0.159090996,0.161389765,4,172.27.224.250_172.27.224.70,8147,1,0.008713007
25184,1535067431,2018-08-23T19:37:11.287494,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008713007,1276.153361,0.158936691,0.161548536,4,172.27.224.250_172.27.224.70,8148,1,0.008713007
25205,1535067432,2018-08-23T19:37:11.518152,Modbus/TCP,172.27.224.250,172.27.224.251,502,51275,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.230658054,1276.384019,0.151869988,0.156080991,3,172.27.224.250_172.27.224.251,441,1,
25206,1535067432,2018-08-23T19:37:11.590547,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.072395086,1276.456414,0.158303714,0.150728556,4,172.27.224.250_172.27.224.70,8149,1,0.006994963
25207,1535067432,2018-08-23T19:37:11.597542,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006994963,1276.463409,0.128613997,0.148082348,4,172.27.224.250_172.27.224.70,8150,1,0.006994963
25210,1535067432,2018-08-23T19:37:11.902623,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305080891,1276.76849,0.158449888,0.15082607,4,172.27.224.250_172.27.224.70,8151,1,0.005576134
25211,1535067432,2018-08-23T19:37:11.908199,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005576134,1276.774066,0.128479218,0.148160795,4,172.27.224.250_172.27.224.70,8152,1,0.005576134
25214,1535067432,2018-08-23T19:37:12.214580,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306380987,1277.080447,0.15871191,0.150772771,4,172.27.224.250_172.27.224.70,8153,1,0.002938986
25215,1535067432,2018-08-23T19:37:12.217519,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002938986,1277.083386,0.128202009,0.148042877,4,172.27.224.250_172.27.224.70,8154,1,0.002938986
25218,1535067433,2018-08-23T19:37:12.527071,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309551954,1277.392938,0.158894897,0.150903737,4,172.27.224.250_172.27.224.70,8155,1,0.011121035
25219,1535067433,2018-08-23T19:37:12.538192,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011121035,1277.404059,0.12594111,0.142550919,4,172.27.224.250_172.27.224.70,8156,1,0.011121035
25223,1535067433,2018-08-23T19:37:12.838618,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300426006,1277.704485,0.15511241,0.145708913,4,172.27.224.250_172.27.224.70,8157,1,0.008911848
25224,1535067433,2018-08-23T19:37:12.847530,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008911848,1277.713397,0.132937789,0.149751686,4,172.27.224.250_172.27.224.70,8158,1,0.008911848
25232,1535067433,2018-08-23T19:37:13.150588,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303058147,1278.016455,0.156004095,0.156980211,4,172.27.224.250_172.27.224.70,8159,1,0.007585049
25233,1535067433,2018-08-23T19:37:13.158173,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007585049,1278.02404,0.156063104,0.156918074,4,172.27.224.250_172.27.224.70,8160,1,0.007585049
25235,1535067433,2018-08-23T19:37:13.462598,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304425001,1278.328465,0.155997515,0.156848988,4,172.27.224.250_172.27.224.70,8161,1,0.004927874
25236,1535067433,2018-08-23T19:37:13.467526,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004927874,1278.333393,0.155932689,0.156918184,4,172.27.224.250_172.27.224.70,8162,1,0.004927874
25238,1535067434,2018-08-23T19:37:13.774643,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307116985,1278.64051,0.156006289,0.156996743,4,172.27.224.250_172.27.224.70,8163,1,0.003515959
25239,1535067434,2018-08-23T19:37:13.778159,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003515959,1278.644026,0.156063986,0.156934333,4,172.27.224.250_172.27.224.70,8164,1,0.003515959
25241,1535067434,2018-08-23T19:37:14.086648,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308489084,1278.952515,0.155957699,0.156819147,4,172.27.224.250_172.27.224.70,8165,1,0.010884047
25242,1535067434,2018-08-23T19:37:14.097532,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010884047,1278.963399,0.155934,0.156843483,4,172.27.224.250_172.27.224.70,8166,1,0.010884047
25254,1535067434,2018-08-23T19:37:14.398427,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300894976,1279.264294,0.155980897,0.15689155,4,172.27.224.250_172.27.224.70,8167,1,0.011313915
25264,1535067434,2018-08-23T19:37:14.409741,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011313915,1279.275608,0.156221104,0.156643005,4,172.27.224.250_172.27.224.70,8168,1,0.011313915
25266,1535067434,2018-08-23T19:37:14.419421,Modbus/TCP,172.27.224.250,172.27.224.251,502,51276,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.009680033,1279.285288,0.126883292,0.153528635,4,172.27.224.250_172.27.224.251,442,1,
25269,1535067435,2018-08-23T19:37:14.710532,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.291110992,1279.576399,0.155235887,0.15522004,4,172.27.224.250_172.27.224.70,8169,1,0.007699013
25270,1535067435,2018-08-23T19:37:14.718231,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007699013,1279.584098,0.125563288,0.151856823,4,172.27.224.250_172.27.224.70,8170,1,0.007699013
25272,1535067435,2018-08-23T19:37:15.022682,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304450989,1279.888549,0.155515599,0.154926846,4,172.27.224.250_172.27.224.70,8171,1,0.004915953
25273,1535067435,2018-08-23T19:37:15.027598,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004915953,1279.893465,0.125295496,0.151505657,4,172.27.224.250_172.27.224.70,8172,1,0.004915953
25275,1535067435,2018-08-23T19:37:15.334586,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306988001,1280.200453,0.1556427,0.154760768,4,172.27.224.250_172.27.224.70,8173,1,0.003657103
25276,1535067435,2018-08-23T19:37:15.338243,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003657103,1280.20411,0.125159502,0.151291995,4,172.27.224.250_172.27.224.70,8174,1,0.003657103
25278,1535067436,2018-08-23T19:37:15.646628,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308384895,1280.512495,0.154909587,0.155515415,4,172.27.224.250_172.27.224.70,8175,1,0.010938168
25279,1535067436,2018-08-23T19:37:15.657566,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010938168,1280.523433,0.125913906,0.152269476,4,172.27.224.250_172.27.224.70,8176,1,0.010938168
25287,1535067436,2018-08-23T19:37:15.958765,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301198959,1280.824632,0.154902411,0.155585739,4,172.27.224.250_172.27.224.70,8177,1,0.009464025
25288,1535067436,2018-08-23T19:37:15.968229,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009464025,1280.834096,0.15488081,0.155608154,4,172.27.224.250_172.27.224.70,8178,1,0.009464025
25291,1535067436,2018-08-23T19:37:16.270519,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302289963,1281.136386,0.155998707,0.156731681,4,172.27.224.250_172.27.224.70,8179,1,0.007019043
25292,1535067436,2018-08-23T19:37:16.277538,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007019043,1281.143405,0.15593071,0.156803299,4,172.27.224.250_172.27.224.70,8180,1,0.007019043
25294,1535067437,2018-08-23T19:37:16.582557,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305018902,1281.448424,0.155987501,0.156863159,4,172.27.224.250_172.27.224.70,8181,1,0.005656958
25295,1535067437,2018-08-23T19:37:16.588214,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005656958,1281.454081,0.156061602,0.15678402,4,172.27.224.250_172.27.224.70,8182,1,0.005656958
25297,1535067437,2018-08-23T19:37:16.894533,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306318998,1281.7604,0.155994701,0.15671259,4,172.27.224.250_172.27.224.70,8183,1,0.003026962
25298,1535067437,2018-08-23T19:37:16.897560,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003026962,1281.763427,0.155931687,0.156780763,4,172.27.224.250_172.27.224.70,8184,1,0.003026962
25300,1535067437,2018-08-23T19:37:17.206582,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309022188,1282.072449,0.155995417,0.156849733,4,172.27.224.250_172.27.224.70,8185,1,0.011631966
25301,1535067437,2018-08-23T19:37:17.218214,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011631966,1282.084081,0.156064796,0.156778577,4,172.27.224.250_172.27.224.70,8186,1,0.011631966
25321,1535067437,2018-08-23T19:37:17.318417,Modbus/TCP,172.27.224.250,172.27.224.251,502,51277,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.100203037,1282.184284,0.135965204,0.148784847,3,172.27.224.250_172.27.224.251,443,1,
25323,1535067438,2018-08-23T19:37:17.518725,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.200307846,1282.384592,0.155049586,0.142878218,4,172.27.224.250_172.27.224.70,8187,1,0.00902915
25325,1535067438,2018-08-23T19:37:17.527754,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00902915,1282.393621,0.125723505,0.13935156,4,172.27.224.250_172.27.224.70,8188,1,0.00902915
25327,1535067438,2018-08-23T19:37:17.830668,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302913904,1282.696535,0.155312991,0.142719627,4,172.27.224.250_172.27.224.70,8189,1,0.007597923
25328,1535067438,2018-08-23T19:37:17.838266,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007597923,1282.704133,0.125570893,0.138997196,4,172.27.224.250_172.27.224.70,8190,1,0.007597923
25330,1535067438,2018-08-23T19:37:18.142549,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304283142,1283.008416,0.155433512,0.142409012,4,172.27.224.250_172.27.224.70,8191,1,0.005100965
25331,1535067438,2018-08-23T19:37:18.147650,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005100965,1283.013517,0.125311708,0.138757644,4,172.27.224.250_172.27.224.70,8192,1,0.005100965
25334,1535067438,2018-08-23T19:37:18.454645,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306994915,1283.320512,0.155708504,0.142243427,4,172.27.224.250_172.27.224.70,8193,1,0.003633022
25335,1535067438,2018-08-23T19:37:18.458278,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003633022,1283.324145,0.125169587,0.138401326,4,172.27.224.250_172.27.224.70,8194,1,0.003633022
25343,1535067439,2018-08-23T19:37:18.766502,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308223963,1283.632369,0.154828787,0.143067884,4,172.27.224.250_172.27.224.70,8195,1,0.011737108
25344,1535067439,2018-08-23T19:37:18.778239,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011737108,1283.644106,0.145982194,0.149415308,4,172.27.224.250_172.27.224.70,8196,1,0.011737108
25346,1535067439,2018-08-23T19:37:19.078902,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300662994,1283.944769,0.156017709,0.156663889,4,172.27.224.250_172.27.224.70,8197,1,0.008688927
25347,1535067439,2018-08-23T19:37:19.087591,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008688927,1283.953458,0.155983686,0.15669939,4,172.27.224.250_172.27.224.70,8198,1,0.008688927
25349,1535067439,2018-08-23T19:37:19.390934,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303343058,1284.256801,0.156026602,0.156744153,4,172.27.224.250_172.27.224.70,8199,1,0.007290125
25350,1535067439,2018-08-23T19:37:19.398224,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007290125,1284.264091,0.155995822,0.156776566,4,172.27.224.250_172.27.224.70,8200,1,0.007290125
25352,1535067440,2018-08-23T19:37:19.702557,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304332972,1284.568424,0.156000805,0.156781803,4,172.27.224.250_172.27.224.70,8201,1,0.005025864
