packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
40135,1536442072,2018-09-08T17:27:51.597220,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3002638816833496,2001.3912830352783,0.15497348308563233,0.15439090473622347,4,172.27.224.250_172.27.224.70,12786,1,0.010288000106811523
40136,1536442071.607508,2018-09-08T17:27:51.607508,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010288000106811523,2001.4015710353851,0.12583489418029786,0.15108910887871235,4,172.27.224.250_172.27.224.70,12787,1,0.010288000106811523
40138,1536442071.909317,2018-09-08T17:27:51.909317,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30180907249450684,2001.7033801078796,0.15524051189422608,0.15413843664105253,4,172.27.224.250_172.27.224.70,12788,1,0.007566929
40139,1536442071.916884,2018-09-08T17:27:51.916884,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007566929,2001.7109470367432,0.12695178985595704,0.15251599562920734,4,172.27.224.250_172.27.224.70,12789,1,0.007566929
40148,1536442072.221102,2018-09-08T17:27:52.221102,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304218054,2002.015165090561,0.15598640441894532,0.1561894649234294,4,172.27.224.250_172.27.224.70,12790,1,0.006510019
40149,1536442072.227612,2018-09-08T17:27:52.227612,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006510019,2002.0216751098633,0.15607681274414062,0.15609297915798376,4,172.27.224.250_172.27.224.70,12791,1,0.006510019
40151,1536442072.533143,2018-09-08T17:27:52.533143,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30553102493286133,2002.3272061347961,0.15599701404571534,0.15600781240695974,4,172.27.224.250_172.27.224.70,12792,1,0.003690958
40152,1536442072.536834,2018-09-08T17:27:52.536834,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003690958,2002.3308970928192,0.15593490600585938,0.15607501831742246,4,172.27.224.250_172.27.224.70,12793,1,0.003690958
40154,1536442072.845149,2018-09-08T17:27:52.845149,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3083150386810303,2002.6392121315002,0.155961013,0.1561033099408967,4,172.27.224.250_172.27.224.70,12794,1,0.002367973
40155,1536442072.847517,2018-09-08T17:27:52.847517,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002367973,2002.6415801048279,0.15505609512329102,0.1570576310557275,4,172.27.224.250_172.27.224.70,12795,1,0.002367973
40159,1536442073.157337,2018-09-08T17:27:53.157337,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30981993675231934,2002.9514000415802,0.156011701,0.15806514438841998,4,172.27.224.250_172.27.224.70,12796,1,0.009503126
40160,1536442073,2018-09-08T17:27:53.166840,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009503126,2002.9609031677246,0.15593321323394777,0.15814571787356366,4,172.27.224.250_172.27.224.70,12797,1,0.009503126
40162,1536442073.469262,2018-09-08T17:27:53.469262,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30242180824279785,2003.2633249759674,0.15599448680877687,0.15820862363904672,4,172.27.224.250_172.27.224.70,12798,1,0.008257151
40163,1536442073.477519,2018-09-08T17:27:53.477519,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008257151,2003.2715821266174,0.15606350898742677,0.15813680794416782,4,172.27.224.250_172.27.224.70,12799,1,0.008257151
40183,1536442073.547807,2018-09-08T17:27:53.547807,Modbus/TCP,172.27.224.250,172.27.224.251,502,62957,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.070287943,2003.3418700695038,0.13267049789428711,0.15092330618451288,3,172.27.224.250_172.27.224.251,692,1,
40186,1536442073.781189,2018-09-08T17:27:53.781189,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.233381987,2003.5752520561218,0.1553576946258545,0.1468483147083042,4,172.27.224.250_172.27.224.70,12800,1,0.005773067
40187,1536442073.786962,2018-09-08T17:27:53.786962,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005773067,2003.5810251235962,0.1253818988800049,0.14334026961224755,4,172.27.224.250_172.27.224.70,12801,1,0.005773067
40190,1536442074.093252,2018-09-08T17:27:54.093252,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3062899112701416,2003.8873150348663,0.15564179420471191,0.14669708292270844,4,172.27.224.250_172.27.224.70,12802,1,0.004317045
40191,1536442074.097569,2018-09-08T17:27:54.097569,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004317045,2003.8916320800781,0.12524199485778809,0.1429952949178556,4,172.27.224.250_172.27.224.70,12803,1,0.004317045
40193,1536442074.405178,2018-09-08T17:27:54.405178,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30760908126831055,2004.1992411613464,0.15576610565185547,0.14639042354796986,4,172.27.224.250_172.27.224.70,12804,1,0.001737833
40194,1536442074.406916,2018-09-08T17:27:54.406916,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001737833,2004.2009789943695,0.12495789527893067,0.14273988486732675,4,172.27.224.250_172.27.224.70,12805,1,0.001737833
40197,1536442074.717127,2018-09-08T17:27:54.717127,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.310211182,2004.5111901760101,0.15502870082855225,0.14731618132261934,4,172.27.224.250_172.27.224.70,12806,1,0.010452032089233398
40198,1536442074.727579,2018-09-08T17:27:54.727579,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010452032089233398,2004.5216422080994,0.1258317232131958,0.14374806878978125,4,172.27.224.250_172.27.224.70,12807,1,0.010452032089233398
40207,1536442075.029155,2018-09-08T17:27:55.029155,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3015758991241455,2004.8232181072235,0.15516359806060792,0.14698080447599227,4,172.27.224.250_172.27.224.70,12808,1,0.008375883
40208,1536442075.037531,2018-09-08T17:27:55.037531,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008375883,2004.831593990326,0.14897239208221436,0.1521657203571918,4,172.27.224.250_172.27.224.70,12809,1,0.008375883
40210,1536442075.341113,2018-09-08T17:27:55.341113,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30358219146728516,2005.1351761817932,0.15599241256713867,0.15800002166192162,4,172.27.224.250_172.27.224.70,12810,1,0.00581193
40211,1536442075.346925,2018-09-08T17:27:55.346925,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00581193,2005.140988111496,0.15599629878997803,0.1579959167013708,4,172.27.224.250_172.27.224.70,12811,1,0.00581193
40213,1536442075.653077,2018-09-08T17:27:55.653077,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3061518669128418,2005.4471399784088,0.15598249435424805,0.1579813315374448,4,172.27.224.250_172.27.224.70,12812,1,0.004507065
40214,1536442075.657584,2018-09-08T17:27:55.657584,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004507065,2005.4516470432281,0.15600149631500243,0.15796107245758528,4,172.27.224.250_172.27.224.70,12813,1,0.004507065
40218,1536442075.965221,2018-09-08T17:27:55.965221,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30763697624206543,2005.7592840194702,0.15600428581237794,0.157964047,4,172.27.224.250_172.27.224.70,12814,1,0.001646996
40219,1536442075.966868,2018-09-08T17:27:55.966868,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001646996,2005.7609310150146,0.15599520206451417,0.15797390655301982,4,172.27.224.250_172.27.224.70,12815,1,0.001646996
40222,1536442076.277126,2018-09-08T17:27:56.277126,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.31025815,2006.0711891651154,0.15599989891052246,0.1579790017425644,4,172.27.224.250_172.27.224.70,12816,1,0.010532855987548828
40223,1536442076.287659,2018-09-08T17:27:56.287659,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010532855987548828,2006.081722021103,0.156007981,0.15797072981743265,4,172.27.224.250_172.27.224.70,12817,1,0.010532855987548828
40243,1536442076.437524,2018-09-08T17:27:56.437524,Modbus/TCP,172.27.224.250,172.27.224.251,502,62958,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.14986515045166016,2006.2315871715546,0.14083690643310548,0.14949502550492957,3,172.27.224.250_172.27.224.251,693,1,
40245,1536442076.589175,2018-09-08T17:27:56.589175,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.15165090560913086,2006.3832380771637,0.15516440868377684,0.14207083934330933,4,172.27.224.250_172.27.224.70,12818,1,0.007756948
40246,1536442076.596932,2018-09-08T17:27:56.596932,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007756948,2006.3909950256348,0.12558188438415527,0.13848665164958568,4,172.27.224.250_172.27.224.70,12819,1,0.007756948
40249,1536442076.901239,2018-09-08T17:27:56.901239,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3043069839477539,2006.6953020095825,0.15543138980865479,0.1419291151693475,4,172.27.224.250_172.27.224.70,12820,1,0.006443977
40250,1536442076.907683,2018-09-08T17:27:56.907683,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006443977,2006.7017459869385,0.12546060085296631,0.13815971777433608,4,172.27.224.250_172.27.224.70,12821,1,0.006443977
40252,1536442077.213252,2018-09-08T17:27:57.213252,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3055691719055176,2007.007315158844,0.15556681156158447,0.14163272879552222,4,172.27.224.250_172.27.224.70,12822,1,0.003767967
40253,1536442077,2018-09-08T17:27:57.217020,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003767967,2007.0110831260681,0.12517991065979003,0.1379300891702749,4,172.27.224.250_172.27.224.70,12823,1,0.003767967
40256,1536442077.525222,2018-09-08T17:27:57.525222,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30820202827453613,2007.3192851543427,0.1558354139328003,0.14144551408650152,4,172.27.224.250_172.27.224.70,12824,1,0.002360821
40257,1536442077.527583,2018-09-08T17:27:57.527583,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002360821,2007.321645975113,0.12504568099975585,0.1375538253665304,4,172.27.224.250_172.27.224.70,12825,1,0.002360821
40259,1536442077.837298,2018-09-08T17:27:57.837298,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30971503257751465,2007.6313610076904,0.15496389865875243,0.14233297373009055,4,172.27.224.250_172.27.224.70,12826,1,0.009694099
40260,1536442077.846992,2018-09-08T17:27:57.846992,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009694099,2007.6410551071167,0.14094679355621337,0.1496071164672717,4,172.27.224.250_172.27.224.70,12827,1,0.009694099
40269,1536442078.149044,2018-09-08T17:27:58.149044,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30205202102661133,2007.9431071281433,0.15598690509796143,0.15812051326280327,4,172.27.224.250_172.27.224.70,12828,1,0.00861907
40270,1536442078.157663,2018-09-08T17:27:58.157663,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00861907,2007.9517261981964,0.15607311725616455,0.15803092343985078,4,172.27.224.250_172.27.224.70,12829,1,0.00861907
40272,1536442078.461143,2018-09-08T17:27:58.461143,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3034799098968506,2008.2552061080933,0.1559904098510742,0.15794491646928108,4,172.27.224.250_172.27.224.70,12830,1,0.005827904
40273,1536442078.466971,2018-09-08T17:27:58.466971,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005827904,2008.2610340118408,0.15592880249023439,0.15800983603666235,4,172.27.224.250_172.27.224.70,12831,1,0.005827904
40275,1536442078.773217,2018-09-08T17:27:58.773217,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3062460422515869,2008.5672800540924,0.1559964895248413,0.15808118911017396,4,172.27.224.250_172.27.224.70,12832,1,0.004380941
40276,1536442078.777598,2018-09-08T17:27:58.777598,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004380941,2008.5716609954834,0.15605778694152833,0.1580157077335152,4,172.27.224.250_172.27.224.70,12833,1,0.004380941
40278,1536442079.084994,2018-09-08T17:27:59.084994,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30739617347717285,2008.8790571689606,0.155977201,0.1579296774386673,4,172.27.224.250_172.27.224.70,12834,1,0.002020836
40279,1536442079.087015,2018-09-08T17:27:59.087015,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002020836,2008.881078004837,0.1559432029724121,0.15796645412922292,4,172.27.224.250_172.27.224.70,12835,1,0.002020836
40300,1536442079.337481,2018-09-08T17:27:59.337481,Modbus/TCP,172.27.224.250,172.27.224.251,502,62959,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.25046610832214355,2009.1315441131592,0.150018311,0.15257725410228923,3,172.27.224.250_172.27.224.251,694,1,
40301,1536442079.397116,2018-09-08T17:27:59.397116,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.059634924,2009.1911790370941,0.1550123929977417,0.1482292631095917,4,172.27.224.250_172.27.224.70,12836,1,0.009876966
40302,1536442079.406993,2018-09-08T17:27:59.406993,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009876966,2009.2010560035706,0.1257948875427246,0.14478115421737023,4,172.27.224.250_172.27.224.70,12837,1,0.009876966
40305,1536442079.709168,2018-09-08T17:27:59.709168,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30217504501342773,2009.503231048584,0.15515048503875734,0.148105263,4,172.27.224.250_172.27.224.70,12838,1,0.00848794
40306,1536442079.717656,2018-09-08T17:27:59.717656,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00848794,2009.5117189884186,0.12565128803253173,0.14461549705534182,4,172.27.224.250_172.27.224.70,12839,1,0.00848794
40308,1536442080.021078,2018-09-08T17:28:00.021078,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303422213,2009.8151412010193,0.1554107189178467,0.1478029464565776,4,172.27.224.250_172.27.224.70,12840,1,0.005872965
40309,1536442080.026951,2018-09-08T17:28:00.026951,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005872965,2009.8210141658783,0.12537341117858886,0.1442217603371637,4,172.27.224.250_172.27.224.70,12841,1,0.005872965
40312,1536442080.333004,2018-09-08T17:28:00.333004,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30605292320251465,2010.1270670890808,0.1555406093597412,0.14761231326674773,4,172.27.224.250_172.27.224.70,12842,1,0.004621029
40313,1536442080.337625,2018-09-08T17:28:00.337625,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004621029,2010.131688117981,0.12526309490203857,0.1440115288004391,4,172.27.224.250_172.27.224.70,12843,1,0.004621029
40315,1536442080.645622,2018-09-08T17:28:00.645622,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3079969882965088,2010.4396851062775,0.15586071014404296,0.14738263302157664,4,172.27.224.250_172.27.224.70,12844,1,0.011367082595825195
40316,1536442080.656989,2018-09-08T17:28:00.656989,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011367082595825195,2010.4510521888733,0.13195080757141114,0.14970569545857984,4,172.27.224.250_172.27.224.70,12845,1,0.011367082595825195
40324,1536442080.957115,2018-09-08T17:28:00.957115,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3001258373260498,2010.7511780261993,0.15599989891052246,0.1559828419834529,4,172.27.224.250_172.27.224.70,12846,1,0.010622978210449219
40325,1536442080.967738,2018-09-08T17:28:00.967738,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010622978210449219,2010.7618010044098,0.15607450008392335,0.15590535055135318,4,172.27.224.250_172.27.224.70,12847,1,0.010622978210449219
40327,1536442081.269064,2018-09-08T17:28:01.269064,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30132603645324707,2011.063127040863,0.15598959922790528,0.1558171551253656,4,172.27.224.250_172.27.224.70,12848,1,0.007946014
40328,1536442081,2018-09-08T17:28:01.277010,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007946014,2011.0710730552673,0.1559354066848755,0.15587423940742448,4,172.27.224.250_172.27.224.70,12849,1,0.007946014
40330,1536442081.581139,2018-09-08T17:28:01.581139,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30412912368774414,2011.375202178955,0.1560060977935791,0.15594870113282308,4,172.27.224.250_172.27.224.70,12850,1,0.006618023
40331,1536442081.587757,2018-09-08T17:28:01.587757,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006618023,2011.3818202018738,0.15608060359954834,0.15586916175079257,4,172.27.224.250_172.27.224.70,12851,1,0.006618023
40333,1536442081.893265,2018-09-08T17:28:01.893265,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3055078983306885,2011.6873281002045,0.15602610111236573,0.15581097890371823,4,172.27.224.250_172.27.224.70,12852,1,0.003710985
40334,1536442081.896976,2018-09-08T17:28:01.896976,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003710985,2011.6910390853882,0.15593509674072265,0.1559094702252377,4,172.27.224.250_172.27.224.70,12853,1,0.003710985
40338,1536442082.205153,2018-09-08T17:28:02.205153,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30817699432373047,2011.999216079712,0.1559530973434448,0.15592898648250922,4,172.27.224.250_172.27.224.70,12854,1,0.002496958
40341,1536442082,2018-09-08T17:28:02.207650,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002496958,2012.0017130374908,0.15506608486175538,0.15686527929234229,4,172.27.224.250_172.27.224.70,12855,1,0.002496958
40358,1536442082.237809,2018-09-08T17:28:02.237809,Modbus/TCP,172.27.224.250,172.27.224.251,502,62960,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.030158997,2012.0318720340729,0.12806940078735352,0.15229054177772136,4,172.27.224.250_172.27.224.251,695,1,
