packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,flow_id,flow_pkt_count,unique_func_codes
40036,1536442067.229294,2018-09-08T17:27:47.229294,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30187416076660156,1997.0233571529388,0.15596301555633546,0.1550356420810444,172.27.224.250_172.27.224.70,12758,1.0
40037,1536442067.236771,2018-09-08T17:27:47.236771,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0074770450592041016,1997.030834197998,0.1559948205947876,0.1550017525089665,172.27.224.250_172.27.224.70,12759,1.0
40039,1536442067.541242,2018-09-08T17:27:47.541242,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3044707775115967,1997.3353049755096,0.1559983968734741,0.1550055583049227,172.27.224.250_172.27.224.70,12760,1.0
40040,1536442067.547429,2018-09-08T17:27:47.547429,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0061872005462646484,1997.341492176056,0.155995512008667,0.1550086559354664,172.27.224.250_172.27.224.70,12761,1.0
40061,1536442067.748621,2018-09-08T17:27:47.748621,Modbus/TCP,172.27.224.250,172.27.224.251,502,62955,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.20119190216064453,1997.5426840782166,0.1450674057006836,0.14652809582134968,172.27.224.250_172.27.224.251,690,1.0
40062,1536442067.853311,2018-09-08T17:27:47.853311,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.1046900749206543,1997.6473741531372,0.15458569526672364,0.1396750678742094,172.27.224.250_172.27.224.70,12762,1.0
40063,1536442067.857446,2018-09-08T17:27:47.857446,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0041348934173583984,1997.6515090465546,0.12521870136260987,0.13706512664524928,172.27.224.250_172.27.224.70,12763,1.0
40068,1536442068.165266,2018-09-08T17:27:48.165266,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30782008171081543,1997.9593291282654,0.1548388957977295,0.14171421055538866,172.27.224.250_172.27.224.70,12764,1.0
40069,1536442068.176865,2018-09-08T17:27:48.176865,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011599063873291016,1997.9709281921387,0.1259552001953125,0.1381314613157945,172.27.224.250_172.27.224.70,12765,1.0
40072,1536442068.477244,2018-09-08T17:27:48.477244,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30037879943847656,1998.2713069915771,0.15498239994049073,0.14153902595009063,172.27.224.250_172.27.224.70,12766,1.0
40073,1536442068.487482,2018-09-08T17:27:48.487482,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010238170623779297,1998.281545162201,0.1258188009262085,0.1379082667127114,172.27.224.250_172.27.224.70,12767,1.0
40075,1536442068.789202,2018-09-08T17:27:48.789202,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30171990394592285,1998.5832650661469,0.15524308681488036,0.14120385228873983,172.27.224.250_172.27.224.70,12768,1.0
40076,1536442068.796859,2018-09-08T17:27:48.796859,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007657051086425781,1998.5909221172333,0.12556171417236328,0.13749733191857816,172.27.224.250_172.27.224.70,12769,1.0
40078,1536442069.101232,2018-09-08T17:27:49.101232,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30437302589416504,1998.8952951431274,0.1553802967071533,0.1410206362420099,172.27.224.250_172.27.224.70,12770,1.0
40079,1536442069.10767,2018-09-08T17:27:49.107670,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006438016891479492,1998.901733160019,0.13590490818023682,0.1472992308023336,172.27.224.250_172.27.224.70,12771,1.0
40089,1536442069.41355,2018-09-08T17:27:49.413550,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3058798313140869,1999.207612991333,0.15602388381958007,0.15604235444469766,172.27.224.250_172.27.224.70,12772,1.0
40090,1536442069.41748,2018-09-08T17:27:49.417480,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003930091857910156,1999.211543083191,0.15600340366363524,0.15606451635258897,172.27.224.250_172.27.224.70,12773,1.0
40092,1536442069.725361,2018-09-08T17:27:49.725361,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30788111686706543,1999.519424200058,0.15600950717926027,0.15607111450354247,172.27.224.250_172.27.224.70,12774,1.0
40093,1536442069.736864,2018-09-08T17:27:49.736864,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011502981185913086,1999.530927181244,0.15599989891052246,0.15608099536852008,172.27.224.250_172.27.224.70,12775,1.0
40095,1536442070.037163,2018-09-08T17:27:50.037163,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30029892921447754,1999.8312261104584,0.15599191188812256,0.15607278808588976,172.27.224.250_172.27.224.70,12776,1.0
40097,1536442070.047485,2018-09-08T17:27:50.047485,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010322093963623047,1999.841548204422,0.15600030422210692,0.1560640818116493,172.27.224.250_172.27.224.70,12777,1.0
40100,1536442070.349159,2018-09-08T17:27:50.349159,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30167388916015625,2000.1432220935822,0.15599570274353028,0.15605930855454936,172.27.224.250_172.27.224.70,12778,1.0
40101,1536442070.356912,2018-09-08T17:27:50.356912,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007752895355224609,2000.1509749889374,0.15600528717041015,0.15604918865787248,172.27.224.250_172.27.224.70,12779,1.0
40122,1536442070.647366,2018-09-08T17:27:50.647366,Modbus/TCP,172.27.224.250,172.27.224.251,502,62956,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.2904541492462158,2000.4414291381836,0.15461339950561523,0.1546344365246942,172.27.224.250_172.27.224.251,691,1.0
40123,1536442070.661238,2018-09-08T17:27:50.661238,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.013871908187866211,2000.4553010463715,0.1553567886352539,0.15385887390914257,172.27.224.250_172.27.224.70,12780,1.0
40124,1536442070.666844,2018-09-08T17:27:50.666844,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005605936050415039,2000.4609069824219,0.1253293991088867,0.15048243455271731,172.27.224.250_172.27.224.70,12781,1.0
40128,1536442070.973173,2018-09-08T17:27:50.973173,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30632901191711426,2000.767235994339,0.15556929111480713,0.15372530527268777,172.27.224.250_172.27.224.70,12782,1.0
40129,1536442070.977485,2018-09-08T17:27:50.977485,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004312038421630859,2000.7715480327606,0.12521238327026368,0.1502396866566183,172.27.224.250_172.27.224.70,12783,1.0
40131,1536442071.285539,2018-09-08T17:27:51.285539,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30805397033691406,2001.0796020030975,0.15486748218536378,0.15450805083020278,172.27.224.250_172.27.224.70,12784,1.0
40132,1536442071.296956,2018-09-08T17:27:51.296956,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.011417150497436523,2001.091019153595,0.12597930431365967,0.15126763023457582,172.27.224.250_172.27.224.70,12785,1.0
40135,1536442071.59722,2018-09-08T17:27:51.597220,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3002638816833496,2001.3912830352783,0.15497348308563233,0.15439090473622347,172.27.224.250_172.27.224.70,12786,1.0
40136,1536442071.607508,2018-09-08T17:27:51.607508,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010288000106811523,2001.4015710353851,0.12583489418029786,0.15108910887871235,172.27.224.250_172.27.224.70,12787,1.0
40138,1536442071.909317,2018-09-08T17:27:51.909317,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30180907249450684,2001.7033801078796,0.15524051189422608,0.15413843664105253,172.27.224.250_172.27.224.70,12788,1.0
40139,1536442071.916884,2018-09-08T17:27:51.916884,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007566928863525391,2001.7109470367432,0.12695178985595704,0.15251599562920734,172.27.224.250_172.27.224.70,12789,1.0
40148,1536442072.221102,2018-09-08T17:27:52.221102,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.304218053817749,2002.015165090561,0.15598640441894532,0.1561894649234294,172.27.224.250_172.27.224.70,12790,1.0
40149,1536442072.227612,2018-09-08T17:27:52.227612,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006510019302368164,2002.0216751098633,0.15607681274414062,0.15609297915798376,172.27.224.250_172.27.224.70,12791,1.0
40151,1536442072.533143,2018-09-08T17:27:52.533143,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30553102493286133,2002.3272061347961,0.15599701404571534,0.15600781240695974,172.27.224.250_172.27.224.70,12792,1.0
40152,1536442072.536834,2018-09-08T17:27:52.536834,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.003690958023071289,2002.3308970928192,0.15593490600585938,0.15607501831742246,172.27.224.250_172.27.224.70,12793,1.0
40154,1536442072.845149,2018-09-08T17:27:52.845149,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3083150386810303,2002.6392121315002,0.155961012840271,0.1561033099408967,172.27.224.250_172.27.224.70,12794,1.0
40155,1536442072.847517,2018-09-08T17:27:52.847517,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0023679733276367188,2002.6415801048279,0.15505609512329102,0.1570576310557275,172.27.224.250_172.27.224.70,12795,1.0
40159,1536442073.157337,2018-09-08T17:27:53.157337,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30981993675231934,2002.9514000415802,0.156011700630188,0.15806514438841998,172.27.224.250_172.27.224.70,12796,1.0
40160,1536442073.16684,2018-09-08T17:27:53.166840,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.00950312614440918,2002.9609031677246,0.15593321323394777,0.15814571787356366,172.27.224.250_172.27.224.70,12797,1.0
40162,1536442073.469262,2018-09-08T17:27:53.469262,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30242180824279785,2003.2633249759674,0.15599448680877687,0.15820862363904672,172.27.224.250_172.27.224.70,12798,1.0
40163,1536442073.477519,2018-09-08T17:27:53.477519,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008257150650024414,2003.2715821266174,0.15606350898742677,0.15813680794416782,172.27.224.250_172.27.224.70,12799,1.0
40183,1536442073.547807,2018-09-08T17:27:53.547807,Modbus/TCP,172.27.224.250,172.27.224.251,502,62957,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.07028794288635254,2003.3418700695038,0.13267049789428711,0.15092330618451288,172.27.224.250_172.27.224.251,692,1.0
40186,1536442073.781189,2018-09-08T17:27:53.781189,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.233381986618042,2003.5752520561218,0.1553576946258545,0.1468483147083042,172.27.224.250_172.27.224.70,12800,1.0
40187,1536442073.786962,2018-09-08T17:27:53.786962,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005773067474365234,2003.5810251235962,0.1253818988800049,0.14334026961224755,172.27.224.250_172.27.224.70,12801,1.0
40190,1536442074.093252,2018-09-08T17:27:54.093252,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3062899112701416,2003.8873150348663,0.15564179420471191,0.14669708292270844,172.27.224.250_172.27.224.70,12802,1.0
40191,1536442074.097569,2018-09-08T17:27:54.097569,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.004317045211791992,2003.8916320800781,0.12524199485778809,0.1429952949178556,172.27.224.250_172.27.224.70,12803,1.0
40193,1536442074.405178,2018-09-08T17:27:54.405178,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30760908126831055,2004.1992411613464,0.15576610565185547,0.14639042354796986,172.27.224.250_172.27.224.70,12804,1.0
40194,1536442074.406916,2018-09-08T17:27:54.406916,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.001737833023071289,2004.2009789943695,0.12495789527893067,0.14273988486732675,172.27.224.250_172.27.224.70,12805,1.0
40197,1536442074.717127,2018-09-08T17:27:54.717127,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.310211181640625,2004.5111901760101,0.15502870082855225,0.14731618132261934,172.27.224.250_172.27.224.70,12806,1.0
40198,1536442074.727579,2018-09-08T17:27:54.727579,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010452032089233398,2004.5216422080994,0.1258317232131958,0.14374806878978125,172.27.224.250_172.27.224.70,12807,1.0
40207,1536442075.029155,2018-09-08T17:27:55.029155,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3015758991241455,2004.8232181072235,0.15516359806060792,0.14698080447599227,172.27.224.250_172.27.224.70,12808,1.0
40208,1536442075.037531,2018-09-08T17:27:55.037531,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008375883102416992,2004.831593990326,0.14897239208221436,0.1521657203571918,172.27.224.250_172.27.224.70,12809,1.0
40210,1536442075.341113,2018-09-08T17:27:55.341113,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30358219146728516,2005.1351761817932,0.15599241256713867,0.15800002166192162,172.27.224.250_172.27.224.70,12810,1.0
40211,1536442075.346925,2018-09-08T17:27:55.346925,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.005811929702758789,2005.140988111496,0.15599629878997803,0.1579959167013708,172.27.224.250_172.27.224.70,12811,1.0
40213,1536442075.653077,2018-09-08T17:27:55.653077,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3061518669128418,2005.4471399784088,0.15598249435424805,0.1579813315374448,172.27.224.250_172.27.224.70,12812,1.0
40214,1536442075.657584,2018-09-08T17:27:55.657584,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0045070648193359375,2005.4516470432281,0.15600149631500243,0.15796107245758528,172.27.224.250_172.27.224.70,12813,1.0
40218,1536442075.965221,2018-09-08T17:27:55.965221,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30763697624206543,2005.7592840194702,0.15600428581237794,0.157964047452112,172.27.224.250_172.27.224.70,12814,1.0
40219,1536442075.966868,2018-09-08T17:27:55.966868,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0016469955444335938,2005.7609310150146,0.15599520206451417,0.15797390655301982,172.27.224.250_172.27.224.70,12815,1.0
40222,1536442076.277126,2018-09-08T17:27:56.277126,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.310258150100708,2006.0711891651154,0.15599989891052246,0.1579790017425644,172.27.224.250_172.27.224.70,12816,1.0
40223,1536442076.287659,2018-09-08T17:27:56.287659,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.010532855987548828,2006.081722021103,0.156007981300354,0.15797072981743265,172.27.224.250_172.27.224.70,12817,1.0
40243,1536442076.437524,2018-09-08T17:27:56.437524,Modbus/TCP,172.27.224.250,172.27.224.251,502,62958,12,1,0,6,1,6,6.0,,,,,66,0,1,0,Write Single Register,0.14986515045166016,2006.2315871715546,0.14083690643310548,0.14949502550492957,172.27.224.250_172.27.224.251,693,1.0
40245,1536442076.589175,2018-09-08T17:27:56.589175,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.15165090560913086,2006.3832380771637,0.15516440868377684,0.14207083934330933,172.27.224.250_172.27.224.70,12818,1.0
40246,1536442076.596932,2018-09-08T17:27:56.596932,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.007756948471069336,2006.3909950256348,0.12558188438415527,0.13848665164958568,172.27.224.250_172.27.224.70,12819,1.0
40249,1536442076.901239,2018-09-08T17:27:56.901239,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3043069839477539,2006.6953020095825,0.15543138980865479,0.1419291151693475,172.27.224.250_172.27.224.70,12820,1.0
40250,1536442076.907683,2018-09-08T17:27:56.907683,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.006443977355957031,2006.7017459869385,0.12546060085296631,0.13815971777433608,172.27.224.250_172.27.224.70,12821,1.0
40252,1536442077.213252,2018-09-08T17:27:57.213252,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.3055691719055176,2007.007315158844,0.15556681156158447,0.14163272879552222,172.27.224.250_172.27.224.70,12822,1.0
40253,1536442077.21702,2018-09-08T17:27:57.217020,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.0037679672241210938,2007.0110831260681,0.12517991065979003,0.1379300891702749,172.27.224.250_172.27.224.70,12823,1.0
40256,1536442077.525222,2018-09-08T17:27:57.525222,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30820202827453613,2007.3192851543427,0.1558354139328003,0.14144551408650152,172.27.224.250_172.27.224.70,12824,1.0
40257,1536442077.527583,2018-09-08T17:27:57.527583,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.002360820770263672,2007.321645975113,0.12504568099975585,0.1375538253665304,172.27.224.250_172.27.224.70,12825,1.0
40259,1536442077.837298,2018-09-08T17:27:57.837298,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30971503257751465,2007.6313610076904,0.15496389865875243,0.14233297373009055,172.27.224.250_172.27.224.70,12826,1.0
40260,1536442077.846992,2018-09-08T17:27:57.846992,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.009694099426269531,2007.6410551071167,0.14094679355621337,0.1496071164672717,172.27.224.250_172.27.224.70,12827,1.0
40269,1536442078.149044,2018-09-08T17:27:58.149044,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0.0,11.0,,,,66,1,0,0,Read Holding Registers,0.30205202102661133,2007.9431071281433,0.15598690509796143,0.15812051326280327,172.27.224.250_172.27.224.70,12828,1.0
40270,1536442078.157663,2018-09-08T17:27:58.157663,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22.0,,85,0,1,0,Read Holding Registers,0.008619070053100586,2007.9517261981964,0.15607311725616455,0.15803092343985078,172.27.224.250_172.27.224.70,12829,1.0
